熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,熱點緯度(Latitude),熱點經度(Longitude)
4GSmartCity熱點,宜居路與宜居三路口,路口路段,106,安南區,,宜居路與宜居三路口,23.023686,120.1845400 
4GSmartCity熱點,育平路與府平路口,路口路段,106,安平區,,育平路與府平路口,22.987127,120.1663390 
4GSmartCity熱點,民權路與富安一街口,路口路段,106,新市區,,民權路與富安一街口,23.077274,120.2851010 
4GSmartCity熱點,中正路與中山路口,路口路段,106,白河區,,中正路與中山路口,23.349502,120.4150980 
4GSmartCity熱點,中正路與富民路口,路口路段,106,白河區,,中正路與富民路口,23.349134,120.4092940 
4GSmartCity熱點,台江大道與青砂街口,路口路段,106,安南區,,台江大道與青砂街口,23.070325,120.1238880 
4GSmartCity熱點,台江大道與2K+600處,路口路段,106,安南區,,台江大道與2K+600處,23.070115,120.1259420 
4GSmartCity熱點,市道172線長榮路與周武街,路口路段,106,新營區,,市道172線長榮路與周武街,23.317375,120.3044560 
4GSmartCity熱點,健康路三段健康三街口,路口路段,106,安平區,,健康路三段健康三街口,22.984811,120.1678590 
4GSmartCity熱點,新樂路新愛路口,路口路段,106,南區,,新樂路新愛路口,22.974737,120.1773120 
4GSmartCity熱點,大智街保安路口,路口路段,106,中西區,,大智街保安路口,22.990943,120.1933460 
4GSmartCity熱點,西和路民權路三段口,路口路段,106,中西區,,西和路民權路三段口,22.999101,120.1876960 
4GSmartCity熱點,大武街597巷口,路口路段,106,北區,,大武街597巷口,23.018278,120.2216480 
4GSmartCity熱點,仁和路崇善11街口,路口路段,106,東區,,仁和路崇善11街口,22.97125,120.2330850 
4GSmartCity熱點,民族路一段育樂街口,路口路段,106,東區,,民族路一段育樂街口,22.994368,120.2147160 
4GSmartCity熱點,東興路怡東路58巷口(東光國小後門),路口路段,106,東區,,東興路怡東路58巷口(東光國小後門),22.991682,120.2289470 
4GSmartCity熱點,夏林路新興路217巷,路口路段,106,南區,,夏林路新興路217巷,22.976199,120.1952590 
4GSmartCity熱點,新孝路觀光城前,路口路段,106,南區,,新孝路觀光城前,22.977922,120.1874980 
4GSmartCity熱點,武聖路與中華北路一段78巷口,路口路段,106,北區,,武聖路與中華北路一段78巷口,23.008904,120.1872010 
4GSmartCity熱點,北門路一段/北忠街,路口路段,106,北區,,北門路一段/北忠街,22.998522,120.212483
4GSmartCity熱點,北門路一段/公園南路,路口路段,106,北區,,北門路一段/公園南路,22.999962,120.212776
4GSmartCity熱點,北門路一段/小東路,路口路段,106,北區,,北門路一段/小東路,23.001707,120.213129
4GSmartCity熱點,北門路一段/公園北路,路口路段,106,北區,,北門路一段/公園北路,23.004,120.213611
4GSmartCity熱點,開元路/前鋒路,路口路段,106,北區,,開元路/前鋒路,23.006078,120.216796
4GSmartCity熱點,開元路/勝利路,路口路段,106,北區,,開元路/勝利路,23.006727,120.218502
4GSmartCity熱點,開元路/勝安宮(開元路148巷),路口路段,106,北區,,開元路/勝安宮(開元路148巷),23.007071,120.219487
4GSmartCity熱點,開元路/長榮路四段,路口路段,106,北區,,開元路/長榮路四段,23.007702,120.220904
4GSmartCity熱點,開元路/開南路,路口路段,106,北區,,開元路/開南路,23.008343,120.221968
4GSmartCity熱點,開元路/南園街/北園街,路口路段,106,北區,,開元路/南園街/北園街,23.009038,120.22319
4GSmartCity熱點,開元路/開元路342巷,路口路段,106,北區,,開元路/開元路342巷,23.010449,120.225118
4GSmartCity熱點,開元路/開元路485巷/394巷,路口路段,106,北區,,開元路/開元路485巷/394巷,23.011114,120.226116
4GSmartCity熱點,開元路/開元路442巷/無名小巷道,路口路段,106,北區,,開元路/開元路442巷/無名小巷道,23.012198,120.227892
4GSmartCity熱點,中山南路/中山南路43巷,路口路段,106,永康區,,中山南路/中山南路43巷,23.011934,120.227073
4GSmartCity熱點,中山南路/中山南路38巷/中華西街,路口路段,106,永康區,,中山南路/中山南路38巷/中華西街,23.0125,120.227905
4GSmartCity熱點,中山南路-中山南路104巷/中山南路123巷(119巷),路口路段,106,永康區,,中山南路-中山南路104巷/中山南路123巷(119巷),23.012919,120.228949
4GSmartCity熱點,中山南路/中華路,路口路段,106,永康區,,中山南路/中華路,23.013465,120.230785
4GSmartCity熱點,中山南路/台南高工前 ,路口路段,106,永康區,,中山南路/台南高工前 ,23.014299,120.233572
4GSmartCity熱點,中山南路/中山南路262巷/中華路578巷,路口路段,106,永康區,,中山南路/中山南路262巷/中華路578巷,23.01448,120.234124
4GSmartCity熱點,中山南路/中山南路195巷,路口路段,106,永康區,,中山南路/中山南路195巷,23.014993,120.235076
4GSmartCity熱點,中山南路/中山南路231巷/中山東路,路口路段,106,永康區,,中山南路/中山南路231巷/中山東路,23.015393,120.235688
4GSmartCity熱點,中山南路/中山南路316巷/東橋一路,路口路段,106,永康區,,中山南路/中山南路316巷/東橋一路,23.015719,120.236171
4GSmartCity熱點,中山南路-中山南路347巷,路口路段,106,永康區,,中山南路-中山南路347巷,23.017492,120.238842
4GSmartCity熱點,中山南路/中山南路490巷/東橋七路,路口路段,106,永康區,,中山南路/中山南路490巷/東橋七路,23.017744,120.239244
4GSmartCity熱點,中山南路/中山南路568巷,路口路段,106,永康區,,中山南路/中山南路568巷,23.019008,120.24123
4GSmartCity熱點,中山南路/中山南路644巷/砲兵飛彈學校大門,路口路段,106,永康區,,中山南路/中山南路644巷/砲兵飛彈學校大門,23.019982,120.242859
4GSmartCity熱點,中山南路/永二街,路口路段,106,永康區,,中山南路/永二街,23.019982,120.242859
4GSmartCity熱點,中山南路/中山南路762巷/中山南路365巷,路口路段,106,永康區,,中山南路/中山南路762巷/中山南路365巷,23.019982,120.242859
4GSmartCity熱點,中山南路/二王路/中山南路467巷/中山南路471巷,路口路段,106,永康區,,中山南路/二王路/中山南路467巷/中山南路471巷,23.021605,120.248508
4GSmartCity熱點,中山南路/無名道路-北(中山高旁)/永興路,路口路段,106,永康區,,中山南路/無名道路-北(中山高旁)/永興路,23.021605,120.248508
4GSmartCity熱點,中山南路/517巷/台南大學附中大門,路口路段,106,永康區,,中山南路/517巷/台南大學附中大門,23.023367,120.251969
4GSmartCity熱點,中山南路/正強街,路口路段,106,永康區,,中山南路/正強街,23.023773,120.252686
4GSmartCity熱點,中山南路/永平街,路口路段,106,永康區,,中山南路/永平街,23.024381,120.253771
4GSmartCity熱點,中山南路/永正路,路口路段,106,永康區,,中山南路/永正路,23.02489,120.254633
4GSmartCity熱點,中山南路/永康街,路口路段,106,永康區,,中山南路/永康街,23.025776,120.256328
4GSmartCity熱點,中山南路/中山南路1116巷/中山路,路口路段,106,永康區,,中山南路/中山南路1116巷/中山路,23.025988,120.257309
4GSmartCity熱點,中山北路/永明街,路口路段,106,永康區,,中山北路/永明街,23.026253,120.258652
4GSmartCity熱點,中山北路/永埔街,路口路段,106,永康區,,中山北路/永埔街,23.026856,120.259299
4GSmartCity熱點,中山北路/永大路二段/永大路三段,路口路段,106,永康區,,中山北路/永大路二段/永大路三段,23.027403,120.260588
4GSmartCity熱點,中山北路/中山北路164巷/龍中街(國民路),路口路段,106,永康區,,中山北路/中山北路164巷/龍中街(國民路),23.027593,120.261241
4GSmartCity熱點,中山北路/中山北路264巷/龍潭街,路口路段,106,永康區,,中山北路/中山北路264巷/龍潭街,23.028943,120.265322
4GSmartCity熱點,中山北路/龍昌街,路口路段,106,永康區,,中山北路/龍昌街,23.029233,120.268467
4GSmartCity熱點,中山北路/富強路二段/王行路,路口路段,106,永康區,,中山北路/富強路二段/王行路,23.029999,120.27401
4GSmartCity熱點,中山北路/中山北路764巷/中山北路885巷(永科王田大道),路口路段,106,永康區,,中山北路/中山北路764巷/中山北路885巷(永科王田大道),23.031902,120.280857
4GSmartCity熱點,中山北路/龍峰企業/永旺回收場,路口路段,106,永康區,,中山北路/龍峰企業/永旺回收場,23.032141,120.281835
4GSmartCity熱點,中山北路/中山北路900巷/王行東路,路口路段,106,永康區,,中山北路/中山北路900巷/王行東路,23.033389,120.285037
4GSmartCity熱點,中山路/台39,路口路段,106,永康區,,中山路/台39,23.034808,120.289102
4GSmartCity熱點,中山路/南170/中山路898巷,路口路段,106,永康區,,中山路/南170/中山路898巷,23.034973,120.29037
4GSmartCity熱點,中山路/無名路(洋子)(往保生大帝廟),路口路段,106,永康區,,中山路/無名路(洋子)(往保生大帝廟),23.035773,120.295595
4GSmartCity熱點,中山路/新化圓環/大新路/太平街169巷,路口路段,106,永康區,,中山路/新化圓環/大新路/太平街169巷,23.036639,120.300159
4GSmartCity熱點,中山路/大智路,路口路段,106,永康區,,中山路/大智路,23.036208,120.301321
4GSmartCity熱點,中山路/正新路,路口路段,106,永康區,,中山路/正新路,23.035846,120.302857
4GSmartCity熱點,中山路/民治路,路口路段,106,永康區,,中山路/民治路,23.035777,120.304048
4GSmartCity熱點,中山路/和平街/竹林路,路口路段,106,永康區,,中山路/和平街/竹林路,23.035787,120.305979
4GSmartCity熱點,中山路/中正路,路口路段,106,永康區,,中山路/中正路,23.035955,120.308082
4GSmartCity熱點,中山路/建國街/信義路/復興路,路口路段,106,永康區,,中山路/建國街/信義路/復興路,23.036599,120.298401
4GSmartCity熱點,北門路一段/民族路二段/一段,路口路段,106,東區,,北門路一段/民族路二段/一段,22.994525,120.211837
4GSmartCity熱點,北門路一段/衛民街,路口路段,106,東區,,北門路一段/衛民街,22.992789,120.21173
4GSmartCity熱點,東門路一段/東榮街/東門路一段156巷,路口路段,106,東區,,東門路一段/東榮街/東門路一段156巷,22.987834,120.215114
4GSmartCity熱點,東門路一段/慶東街,路口路段,106,東區,,東門路一段/慶東街,22.987482,120.216195
4GSmartCity熱點,東門路二段/長榮路二路,路口路段,106,東區,,東門路二段/長榮路二路,22.986616,120.218847
4GSmartCity熱點,東門路二段/東門路二段43巷/104巷,路口路段,106,東區,,東門路二段/東門路二段43巷/104巷,22.986209,120.220219
4GSmartCity熱點,東門路二段/林森路,路口路段,106,東區,,東門路二段/林森路,22.985535,120.222465
4GSmartCity熱點,東門路二段/裕農路,路口路段,106,東區,,東門路二段/裕農路,22.984878,120.224332
4GSmartCity熱點,東門路二段/崇學路/裕豐街,路口路段,106,東區,,東門路二段/崇學路/裕豐街,22.983319,120.226508
4GSmartCity熱點,東門路二段/東門路二段390巷/351巷,路口路段,106,東區,,東門路二段/東門路二段390巷/351巷,22.982357,120.227808
4GSmartCity熱點,東門路三段/東門路三段37巷,路口路段,106,東區,,東門路三段/東門路三段37巷,22.980317,120.230572
4GSmartCity熱點,東門路/東成街,路口路段,106,東區,,東門路/東成街,22.97966,120.231451
4GSmartCity熱點,東門路/文化路,路口路段,106,東區,,東門路/文化路,22.978451,120.233119
4GSmartCity熱點,東門路三段/富農街/226巷,路口路段,106,東區,,東門路三段/富農街/226巷,22.977461,120.23442
4GSmartCity熱點,東門路三段/262巷,路口路段,106,東區,,東門路三段/262巷,22.976282,120.236061
4GSmartCity熱點,東門路三段/自由路二段,路口路段,106,東區,,東門路三段/自由路二段,22.975893,120.237487
4GSmartCity熱點,中山路/東門路三段338巷/靜修禪院,路口路段,106,東區,,中山路/東門路三段338巷/靜修禪院,22.97548,120.238268
4GSmartCity熱點,中山路/文忠路,路口路段,106,東區,,中山路/文忠路,22.975111,120.239064
4GSmartCity熱點,中山路與中山路870巷口,路口路段,106,東區,,中山路與中山路870巷口,22.974655,120.241093
4GSmartCity熱點,中山路/文華路三段,路口路段,106,東區,,中山路/文華路三段,22.973797,120.243932
4GSmartCity熱點,中山路/文德路,路口路段,106,東區,,中山路/文德路,22.972557,120.248159
4GSmartCity熱點,中山路/台南交流道南下口,路口路段,106,仁德區,,中山路/台南交流道南下口,22.972363,120.248511
4GSmartCity熱點,中山路/台南交流道北上口,路口路段,106,仁德區,,中山路/台南交流道北上口,22.972188,120.249772
4GSmartCity熱點,中山路/中正路二段/中正路三段,路口路段,106,仁德區,,中山路/中正路二段/中正路三段,22.9716,120.251635
4GSmartCity熱點,中山路/中清二街/中山路509巷,路口路段,106,仁德區,,中山路/中清二街/中山路509巷,22.971304,120.254377
4GSmartCity熱點,中山路/中清路,路口路段,106,仁德區,,中山路/中清路,22.9710754,120.2559885
4GSmartCity熱點,中山路/正義路/仁義路,路口路段,106,仁德區,,中山路/正義路/仁義路,22.97073,120.259432
4GSmartCity熱點,中山路/義林二街,路口路段,106,仁德區,,中山路/義林二街,22.970697,120.260095
4GSmartCity熱點,中山路/義林一街,路口路段,106,仁德區,,中山路/義林一街,22.970531,120.261823
4GSmartCity熱點,中山路/林頂街,路口路段,106,仁德區,,中山路/林頂街,22.9703909,120.2629061
4GSmartCity熱點,中山路/義林路,路口路段,106,仁德區,,中山路/義林路,22.970223,120.263854
4GSmartCity熱點,中山路/坤成安全帽,路口路段,106,仁德區,,中山路/坤成安全帽,22.969942,120.266193
4GSmartCity熱點,中山路/40巷/95巷,路口路段,106,仁德區,,中山路/40巷/95巷,22.969669,120.26817
4GSmartCity熱點,中山路/中山十二街/中山路三段551巷,路口路段,106,歸仁區,,中山路/中山十二街/中山路三段551巷,22.969261,120.271551
4GSmartCity熱點,中山路三段/高鐵橋下台南段道路,路口路段,106,歸仁區,,中山路三段/高鐵橋下台南段道路,22.969194,120.272298
4GSmartCity熱點,中山路三段/中山十街,路口路段,106,歸仁區,,中山路三段/中山十街,22.96893,120.275214
4GSmartCity熱點,中山路三段/HONDA服務中心,路口路段,106,歸仁區,,中山路三段/HONDA服務中心,22.968498,120.278622
4GSmartCity熱點,中山路三段/民生北街/民生南街一段,路口路段,106,歸仁區,,中山路三段/民生北街/民生南街一段,22.968213,120.280959
4GSmartCity熱點,中山路三段/中山九街/中山路三段230巷,路口路段,106,歸仁區,,中山路三段/中山九街/中山路三段230巷,22.968021,120.282486
4GSmartCity熱點,中山路三段/中山路三段170巷/中山七街,路口路段,106,歸仁區,,中山路三段/中山路三段170巷/中山七街,22.967869,120.284109
4GSmartCity熱點,中山路三段/民權北路/民權南路,路口路段,106,歸仁區,,中山路三段/民權北路/民權南路,22.967483,120.287871
4GSmartCity熱點,中山路二段/中山路二段183巷/大吉街/中山八街,路口路段,106,歸仁區,,中山路二段/中山路二段183巷/大吉街/中山八街,22.967197,120.290221
4GSmartCity熱點,中山路二段/民族北街/民族南街,路口路段,106,歸仁區,,中山路二段/民族北街/民族南街,22.96694,120.292217
4GSmartCity熱點,中山路一段/和平北街/和平南街/大仁街,路口路段,106,歸仁區,,中山路一段/和平北街/和平南街/大仁街,22.966495,120.296197
4GSmartCity熱點,中山路一段/信義北路/信義南路/中山路一段515巷,路口路段,106,歸仁區,,中山路一段/信義北路/信義南路/中山路一段515巷,22.966327,120.297742
4GSmartCity熱點,中山路一段/仁愛北街/仁愛南街,路口路段,106,歸仁區,,中山路一段/仁愛北街/仁愛南街,22.966031,120.30051
4GSmartCity熱點,中山路一段/忠孝北路/忠孝南路/中山路一段319巷,路口路段,106,歸仁區,,中山路一段/忠孝北路/忠孝南路/中山路一段319巷,22.965942,120.301571
4GSmartCity熱點,中山路一段/成功路一段,路口路段,106,歸仁區,,中山路一段/成功路一段,22.964026,120.308642
4GSmartCity熱點,中山路一段/歸仁交流道北上口(台86),路口路段,106,歸仁區,,中山路一段/歸仁交流道北上口(台86),22.966748,120.294287
4GSmartCity熱點,中山路一段/2巷/1巷,路口路段,106,歸仁區,,中山路一段/2巷/1巷,22.962551,120.313732
4GSmartCity熱點,中山路二段/大亞電線電纜,路口路段,106,關廟區,,中山路二段/大亞電線電纜,22.962026,120.316127
4GSmartCity熱點,中山路二段/關廟國中,路口路段,106,歸仁區,,中山路二段/關廟國中,22.960568,120.324005
4GSmartCity熱點,中山路二段(縣182)/民生街/文衡路,路口路段,106,歸仁區,,中山路二段(縣182)/民生街/文衡路,22.960227,120.325984
4GSmartCity熱點,中山路二段(縣182)/中山路二段(7-11),路口路段,106,歸仁區,,中山路二段(縣182)/中山路二段(7-11),22.960068,120.326878
4GSmartCity熱點,中山路二段(縣182)/中山路一段/台19甲,路口路段,106,歸仁區,,中山路二段(縣182)/中山路一段/台19甲,22.95987,120.327846
4GSmartCity熱點,台19甲/中央路,路口路段,106,歸仁區,,台19甲/中央路,22.960922,120.328109
4GSmartCity熱點,台19甲/中正路,路口路段,106,歸仁區,,台19甲/中正路,22.962506,120.328427
4GSmartCity熱點,縣182/仁愛路,路口路段,106,歸仁區,,縣182/仁愛路,22.96201,120.330235
4GSmartCity熱點,縣182/香洋路/花園一街,路口路段,106,歸仁區,,縣182/香洋路/花園一街,22.961784,120.330994
4GSmartCity熱點,縣182/成功路/園中街,路口路段,106,歸仁區,,縣182/成功路/園中街,22.963378,120.335106
4GSmartCity熱點,縣182/四維街,路口路段,106,歸仁區,,縣182/四維街,22.96356,120.335704
4GSmartCity熱點,成功路/西華街/西華南街,路口路段,106,中西區,,成功路/西華街/西華南街,22.997541,120.210232
4GSmartCity熱點,成功路/台南醫院,路口路段,106,中西區,,成功路/台南醫院,22.997654,120.209569
4GSmartCity熱點,成功路/成功路22巷,路口路段,106,中西區,,成功路/成功路22巷,22.997796,120.208639
4GSmartCity熱點,公園路/成功路,路口路段,106,北區,,公園路/成功路,22.998092,120.207026
4GSmartCity熱點,公園路/北忠街,路口路段,106,北區,,公園路/北忠街,22.999867,120.208129
4GSmartCity熱點,公園路/公園南路,路口路段,106,北區,,公園路/公園南路,23.001059,120.208786
4GSmartCity熱點,公園路/公園路321巷,路口路段,106,北區,,公園路/公園路321巷,23.004031,120.210519
4GSmartCity熱點,公園路/公園北路,路口路段,106,北區,,公園路/公園北路,23.004502,120.210826
4GSmartCity熱點,公園路/小北路/公園路624巷,路口路段,106,北區,,公園路/小北路/公園路624巷,23.007758,120.209828
4GSmartCity熱點,公園路/公園路451巷,路口路段,106,北區,,公園路/公園路451巷,23.008373,120.210061
4GSmartCity熱點,公園路/和緯路二段/和緯路一段,路口路段,106,北區,,公園路/和緯路二段/和緯路一段,23.010677,120.210841
4GSmartCity熱點,公園路/長榮路五段,路口路段,106,北區,,公園路/長榮路五段,23.013582,120.212161
4GSmartCity熱點,公園路/北安路一段/公園路900巷/公園路904巷/正覺街,路口路段,106,北區,,公園路/北安路一段/公園路900巷/公園路904巷/正覺街,23.014744,120.2131
4GSmartCity熱點,公園路/公園路994巷,路口路段,106,北區,,公園路/公園路994巷,23.016707,120.214733
4GSmartCity熱點,公園路/公園路1074巷/公園路769巷,路口路段,106,北區,,公園路/公園路1074巷/公園路769巷,23.018631,120.215778
4GSmartCity熱點,中正南路/甲頂路,路口路段,106,永康區,,中正南路/甲頂路,23.019749,120.216047
4GSmartCity熱點,中正南路/中正南路52巷,路口路段,106,永康區,,中正南路/中正南路52巷,23.020319,120.216136
4GSmartCity熱點,中央路/中正南路/小北路,路口路段,106,永康區,,中央路/中正南路/小北路,23.022077,120.216227
4GSmartCity熱點,中華路/中央路(太平橋南側)(溪頂寮大橋)/河堤道路,路口路段,106,永康區,,中華路/中央路(太平橋南側)(溪頂寮大橋)/河堤道路,23.023329,120.215843
4GSmartCity熱點,安和路一段/府安路四段/府安路三段,路口路段,106,安南區,,安和路一段/府安路四段/府安路三段,23.025891,120.215252
4GSmartCity熱點,安和路一段/安和路一段52巷/安和路一段47巷,路口路段,106,安南區,,安和路一段/安和路一段52巷/安和路一段47巷,23.026911,120.215055
4GSmartCity熱點,安和路一段/文安街/安和路一段96巷(主),路口路段,106,安南區,,安和路一段/文安街/安和路一段96巷(主),23.027656,120.214862
4GSmartCity熱點,安和路一段/郡安路四段/郡安路三段,路口路段,106,安南區,,安和路一段/郡安路四段/郡安路三段,23.029025,120.214076
4GSmartCity熱點,安和路一段/安通路三段/安通路四段(安順橋北口),路口路段,106,安南區,,安和路一段/安通路三段/安通路四段(安順橋北口),23.029745,120.213602
4GSmartCity熱點,安和路一段/安和路一段159巷,路口路段,106,安南區,,安和路一段/安和路一段159巷,23.030108,120.21344
4GSmartCity熱點,安和路一段/220巷,路口路段,106,安南區,,安和路一段/220巷,23.030785,120.212992
4GSmartCity熱點,安和路一段/安和路一段288巷/安和路一段263巷,路口路段,106,安南區,,安和路一段/安和路一段288巷/安和路一段263巷,23.036464,120.21376
4GSmartCity熱點,安和路一段/安中路一段/長溪路一段/安和路一段340巷,路口路段,106,安南區,,安和路一段/安中路一段/長溪路一段/安和路一段340巷,23.033274,120.21231
4GSmartCity熱點,安和路二段(一段)/培安路/安和路一段459巷/安和路一段496巷/安和路一段288巷(主),路口路段,106,安南區,,安和路二段(一段)/培安路/安和路一段459巷/安和路一段496巷/安和路一段288巷(主),23.036048,120.21361
4GSmartCity熱點,安和路二段/東陽公司門口/安和路二段111巷,路口路段,106,安南區,,安和路二段/東陽公司門口/安和路二段111巷,23.039381,120.214978
4GSmartCity熱點,安和路二段/怡安路一段,路口路段,106,安南區,,安和路二段/怡安路一段,23.040139,120.215311
4GSmartCity熱點,安和路二段/景安街/政安路,路口路段,106,安南區,,安和路二段/景安街/政安路,23.041821,120.216023
4GSmartCity熱點,安和路二段/頂安街/安和路二段318巷,路口路段,106,安南區,,安和路二段/頂安街/安和路二段318巷,23.043485,120.216728
4GSmartCity熱點,安和路三段/安生街/安和路三段54巷,路口路段,106,安南區,,安和路三段/安生街/安和路三段54巷,23.044587,120.217198
4GSmartCity熱點,安和路三段/永安路(和順工業區)/安豐六街(主),路口路段,106,安南區,,安和路三段/永安路(和順工業區)/安豐六街(主),23.046115,120.217821
4GSmartCity熱點,安和路三段/安豐五街,路口路段,106,安南區,,安和路三段/安豐五街,23.047675,120.218259
4GSmartCity熱點,安和路三段/安順國小,路口路段,106,安南區,,安和路三段/安順國小,23.048313,120.218438
4GSmartCity熱點,安和路三段/安順國中,路口路段,106,安南區,,安和路三段/安順國中,23.063749,120.232824
4GSmartCity熱點,安和路三段/總安街一段(主),路口路段,106,安南區,,安和路三段/總安街一段(主),23.050553,120.219025
4GSmartCity熱點,安和路四段/安和路四段75巷/安和路四段94巷(主),路口路段,106,安南區,,安和路四段/安和路四段75巷/安和路四段94巷(主),23.052721,120.21876
4GSmartCity熱點,安和路四段/台江大道一段/北安路四段76巷,路口路段,106,安南區,,安和路四段/台江大道一段/北安路四段76巷,23.054567,120.218573
4GSmartCity熱點,安和路四段/大聖路/州南五街,路口路段,106,安南區,,安和路四段/大聖路/州南五街,23.055455,120.218509
4GSmartCity熱點,安和路四段/州南六街/安和路四段362巷,路口路段,106,安南區,,安和路四段/州南六街/安和路四段362巷,23.058204,120.218633
4GSmartCity熱點,安和路四段/安和路四段533巷/安和路四段537巷/安和路四段538巷,路口路段,106,安南區,,安和路四段/安和路四段533巷/安和路四段537巷/安和路四段538巷,23.061613,120.218724
4GSmartCity熱點,安和路五段/長和路三段/長和路二段,路口路段,106,安南區,,安和路五段/長和路三段/長和路二段,23.063375,120.218707
4GSmartCity熱點,安和路五段/安和路五段81巷/安和路五段84巷,路口路段,106,安南區,,安和路五段/安和路五段81巷/安和路五段84巷,23.064864,120.218678
4GSmartCity熱點,安和路五段/安和路五段171巷/安和路五段178巷(和順國小),路口路段,106,安南區,,安和路五段/安和路五段171巷/安和路五段178巷(和順國小),23.066635,120.217697
4GSmartCity熱點,安和路五段/安昌街,路口路段,106,安南區,,安和路五段/安昌街,23.067102,120.217325
4GSmartCity熱點,安和路五段/安和路五段276巷/安和路五段269巷,路口路段,106,安南區,,安和路五段/安和路五段276巷/安和路五段269巷,23.067629,120.217013
4GSmartCity熱點,安和路五段/安和路五段336巷/安和路五段325巷,路口路段,106,安南區,,安和路五段/安和路五段336巷/安和路五段325巷,23.069631,120.216029
4GSmartCity熱點,安和路六段/北安路四段,路口路段,106,安南區,,安和路六段/北安路四段,23.071069,120.215387
4GSmartCity熱點,安和路六段/陸發加油站/安和路六段126巷/中工二路(中崙工業區),路口路段,106,安定區,,安和路六段/陸發加油站/安和路六段126巷/中工二路(中崙工業區),23.06808,120.216773
4GSmartCity熱點,安和路六段/中工一路(巧味津飲食),路口路段,106,安定區,,安和路六段/中工一路(巧味津飲食),23.076725,120.212486
4GSmartCity熱點,安和路六段/縣178,路口路段,106,安定區,,安和路六段/縣178,23.078708,120.211609
4GSmartCity熱點,台19線與7-11旁道路(中央公路/吉興商店/新吉站牌前) [安定區],路口路段,106,安定區,,台19線與7-11旁道路(中央公路/吉興商店/新吉站牌前) [安定區],23.084696,120.210501
4GSmartCity熱點,中央公路/光陽機車前路口(主),路口路段,106,安定區,,中央公路/光陽機車前路口(主),23.086361,120.210485
4GSmartCity熱點,台19/國8橋下(安吉路三段) [安定區],路口路段,106,安定區,,台19/國8橋下(安吉路三段) [安定區],23.089591,120.210146
4GSmartCity熱點,台19線132K處(海寮7之20) (中央公路/鑫亞汽車前路口) [安定區],路口路段,106,安定區,,台19線132K處(海寮7之20) (中央公路/鑫亞汽車前路口) [安定區],23.093036,120.2099
4GSmartCity熱點,中央公路/全家超商前路口(南北不動產)(台19線131+700K處),路口路段,106,安定區,,中央公路/全家超商前路口(南北不動產)(台19線131+700K處),23.095549,120.209651
4GSmartCity熱點,中央公路/南132,路口路段,106,安定區,,中央公路/南132,23.096605,120.209487
4GSmartCity熱點,中央公路/台19線131K+400處,路口路段,106,安定區,,中央公路/台19線131K+400處,23.097666,120.209011
4GSmartCity熱點,中央公路/台灣中油前(統好海寮站),路口路段,106,安定區,,中央公路/台灣中油前(統好海寮站),23.098958,120.208463
4GSmartCity熱點,中央公路/新興街(西港大橋北口),路口路段,106,西港區,,中央公路/新興街(西港大橋北口),23.111517,120.203561
4GSmartCity熱點,中山路/台19線129K+500處,路口路段,106,西港區,,中山路/台19線129K+500處,23.114497,120.204269
4GSmartCity熱點,中山路/忠孝街(南44-1)/中山路121巷/吉利汽車,路口路段,106,西港區,,中山路/忠孝街(南44-1)/中山路121巷/吉利汽車,23.117552,120.203916
4GSmartCity熱點,中山路/中山路229巷(綠川廊道),路口路段,106,西港區,,中山路/中山路229巷(綠川廊道),23.119917,120.203556
4GSmartCity熱點,中山路/中山路243巷(巨星超商前),路口路段,106,西港區,,中山路/中山路243巷(巨星超商前),23.120608,120.20341
4GSmartCity熱點,中山路/慶安路,路口路段,106,西港區,,中山路/慶安路,23.121227,120.203308
4GSmartCity熱點,中山路/文化路/進學街,路口路段,106,西港區,,中山路/文化路/進學街,23.122606,120.203124
4GSmartCity熱點,中山路/南34/消防局西港分隊(主),路口路段,106,西港區,,中山路/南34/消防局西港分隊(主),23.125294,120.202718
4GSmartCity熱點,中山路/新興街,路口路段,106,西港區,,中山路/新興街,23.127499,120.201943
4GSmartCity熱點,中山路/南寶樹脂,路口路段,106,西港區,,中山路/南寶樹脂,23.129735,120.201212
4GSmartCity熱點,中山路/億美超商,路口路段,106,西港區,,中山路/億美超商,23.135956,120.197604
4GSmartCity熱點,台19(中山路)與樺興廚具工廠旁頂中洲站牌前,路口路段,106,西港區,,台19(中山路)與樺興廚具工廠旁頂中洲站牌前,23.137101,120.196722
4GSmartCity熱點,中山路/南46,路口路段,106,佳里區,,中山路/南46,23.138504,120.195658
4GSmartCity熱點,中山路/南45,路口路段,106,佳里區,,中山路/南45,23.143123,120.192266
4GSmartCity熱點,中山路/南45-1/鎮山宮,路口路段,106,佳里區,,中山路/南45-1/鎮山宮,23.150268,120.185842
4GSmartCity熱點,佳東路/佳南路/仁愛路,路口路段,106,佳里區,,佳東路/佳南路/仁愛路,23.151861,120.184241
4GSmartCity熱點,仁愛路/安南路/仁愛路272巷,路口路段,106,佳里區,,仁愛路/安南路/仁愛路272巷,23.153237,120.18046
4GSmartCity熱點,仁愛路/延平路/仁愛國小,路口路段,106,佳里區,,仁愛路/延平路/仁愛國小,23.153526,120.179661
4GSmartCity熱點,仁愛路/勝利路(南41)/中山路,路口路段,106,佳里區,,仁愛路/勝利路(南41)/中山路,23.154022,120.178212
